match_id,home_team,away_team,count,prob
98,England,Iraq,7,0.0007
98,Uruguay,Jordan,7,0.0007
98,Croatia,Portugal,7,0.0007
98,Uruguay,Bosnia and Herzegovina,7,0.0007
98,Austria,Croatia,7,0.0007
98,Ghana,Sweden,7,0.0007
98,Algeria,Bosnia and Herzegovina,7,0.0007
98,Argentina,Iraq,7,0.0007
98,Ghana,Tunisia,7,0.0007
98,Jordan,Switzerland,7,0.0007
98,Uruguay,Portugal,7,0.0007
98,DR Congo,Colombia,6,0.0006
98,Croatia,Sweden,6,0.0006
98,Ghana,Portugal,6,0.0006
98,Algeria,Paraguay,6,0.0006
98,Croatia,DR Congo,6,0.0006
98,Jordan,New Zealand,6,0.0006
98,Argentina,Croatia,6,0.0006
98,DR Congo,Algeria,6,0.0006
98,DR Congo,Netherlands,6,0.0006
98,Cape Verde,Egypt,6,0.0006
98,Uzbekistan,Jordan,6,0.0006
98,Algeria,Netherlands,6,0.0006
98,Uruguay,Senegal,6,0.0006
98,Croatia,England,6,0.0006
98,Uzbekistan,Australia,6,0.0006
98,Panama,Algeria,6,0.0006
98,Ghana,Colombia,6,0.0006
98,Saudi Arabia,Japan,6,0.0006
98,Panama,New Zealand,6,0.0006
98,Jordan,Netherlands,6,0.0006
98,Jordan,Japan,6,0.0006
98,Austria,Tunisia,6,0.0006
98,Cape Verde,Bosnia and Herzegovina,6,0.0006
98,Algeria,Canada,5,0.0005
98,Uzbekistan,France,5,0.0005
98,Portugal,Ghana,5,0.0005
98,Uzbekistan,Algeria,5,0.0005
98,England,DR Congo,5,0.0005
98,Portugal,Croatia,5,0.0005
98,Uruguay,Ghana,5,0.0005
98,DR Congo,New Zealand,5,0.0005
98,Jordan,Portugal,5,0.0005
98,England,Uzbekistan,5,0.0005
98,Uzbekistan,New Zealand,5,0.0005
98,DR Congo,France,5,0.0005
98,Ghana,France,5,0.0005
98,England,Panama,5,0.0005
98,Uzbekistan,Bosnia and Herzegovina,5,0.0005
98,Austria,Sweden,5,0.0005
98,Austria,Ghana,5,0.0005
98,Uzbekistan,Norway,5,0.0005
98,Algeria,Portugal,5,0.0005
98,DR Congo,Japan,5,0.0005
98,DR Congo,Austria,5,0.0005
98,Austria,Qatar,5,0.0005
98,Cape Verde,Argentina,5,0.0005
98,Jordan,Bosnia and Herzegovina,5,0.0005
98,Cape Verde,Iran,5,0.0005
98,Uruguay,Croatia,5,0.0005
98,Algeria,Colombia,5,0.0005
98,Panama,Croatia,5,0.0005
98,Uzbekistan,Paraguay,5,0.0005
98,Panama,Bosnia and Herzegovina,5,0.0005
98,Uzbekistan,Japan,5,0.0005
98,DR Congo,Australia,5,0.0005
98,Portugal,DR Congo,5,0.0005
98,Colombia,DR Congo,5,0.0005
98,Panama,Argentina,5,0.0005
98,Jordan,Paraguay,5,0.0005
98,DR Congo,Senegal,4,0.0004
98,Saudi Arabia,Algeria,4,0.0004
98,Uzbekistan,Qatar,4,0.0004
98,Colombia,Uzbekistan,4,0.0004
98,Austria,Uzbekistan,4,0.0004
98,DR Congo,Canada,4,0.0004
98,DR Congo,Norway,4,0.0004
98,Portugal,Panama,4,0.0004
98,Panama,Canada,4,0.0004
98,Ghana,DR Congo,4,0.0004
98,Uruguay,Qatar,4,0.0004
98,Jordan,Iraq,4,0.0004
98,Austria,Japan,4,0.0004
98,Portugal,Iraq,4,0.0004
98,Uzbekistan,Senegal,4,0.0004
98,Algeria,Tunisia,4,0.0004
98,Algeria,Iraq,4,0.0004
98,Uzbekistan,Switzerland,4,0.0004
98,Jordan,Senegal,4,0.0004
98,Jordan,Egypt,4,0.0004
98,Panama,Qatar,4,0.0004
98,Saudi Arabia,New Zealand,4,0.0004
98,Uzbekistan,Netherlands,4,0.0004
98,Uzbekistan,Sweden,4,0.0004
98,Uzbekistan,Tunisia,4,0.0004
98,Jordan,France,4,0.0004
98,Cape Verde,France,4,0.0004
98,Jordan,England,4,0.0004
98,Cape Verde,Australia,4,0.0004
98,Croatia,Colombia,4,0.0004
98,Uruguay,Tunisia,4,0.0004
98,Saudi Arabia,Norway,4,0.0004
98,Ghana,Iraq,3,0.0003
98,Algeria,Croatia,3,0.0003
98,Panama,Japan,3,0.0003
98,Cape Verde,Netherlands,3,0.0003
98,DR Congo,Paraguay,3,0.0003
98,Uruguay,Sweden,3,0.0003
98,Saudi Arabia,Jordan,3,0.0003
98,Uruguay,Colombia,3,0.0003
98,Jordan,Canada,3,0.0003
98,Panama,Jordan,3,0.0003
98,Panama,Switzerland,3,0.0003
98,Jordan,Algeria,3,0.0003
98,Algeria,Uzbekistan,3,0.0003
98,Argentina,Ghana,3,0.0003
98,Algeria,Qatar,3,0.0003
98,Argentina,Uzbekistan,3,0.0003
98,Saudi Arabia,Iran,3,0.0003
98,Panama,Senegal,3,0.0003
98,Austria,England,3,0.0003
98,Saudi Arabia,Netherlands,3,0.0003
98,Saudi Arabia,Argentina,3,0.0003
98,DR Congo,Portugal,3,0.0003
98,Algeria,Sweden,3,0.0003
98,Ghana,Qatar,3,0.0003
98,Uruguay,DR Congo,3,0.0003
98,Austria,Iraq,3,0.0003
98,DR Congo,Sweden,3,0.0003
98,Cape Verde,Canada,3,0.0003
98,Panama,Sweden,3,0.0003
98,DR Congo,Qatar,3,0.0003
98,Uruguay,Japan,3,0.0003
98,Jordan,Sweden,3,0.0003
98,Croatia,Uzbekistan,3,0.0003
98,Argentina,Panama,3,0.0003
98,Argentina,DR Congo,3,0.0003
98,Cape Verde,Norway,3,0.0003
98,Panama,Iraq,2,0.0002
98,Saudi Arabia,Egypt,2,0.0002
98,Panama,Colombia,2,0.0002
98,Panama,Netherlands,2,0.0002
98,Saudi Arabia,France,2,0.0002
98,Uruguay,England,2,0.0002
98,Colombia,Panama,2,0.0002
98,Uzbekistan,Ghana,2,0.0002
98,Cape Verde,Austria,2,0.0002
98,Cape Verde,Paraguay,2,0.0002
98,Panama,Tunisia,2,0.0002
98,Saudi Arabia,Sweden,2,0.0002
98,Algeria,DR Congo,2,0.0002
98,DR Congo,Iraq,2,0.0002
98,Panama,Portugal,2,0.0002
98,Ghana,Uzbekistan,2,0.0002
98,Uruguay,Netherlands,2,0.0002
98,Ghana,Jordan,2,0.0002
98,Uzbekistan,Panama,2,0.0002
98,Jordan,Qatar,2,0.0002
98,Algeria,Panama,2,0.0002
98,Cape Verde,Japan,2,0.0002
98,Cape Verde,Sweden,2,0.0002
98,Uruguay,Panama,2,0.0002
98,Uzbekistan,Colombia,2,0.0002
98,Panama,England,2,0.0002
98,DR Congo,Croatia,2,0.0002
98,Cape Verde,Switzerland,2,0.0002
98,Ghana,Senegal,2,0.0002
98,Saudi Arabia,Austria,2,0.0002
98,Spain,Panama,2,0.0002
98,Croatia,Iraq,2,0.0002
98,Saudi Arabia,Canada,1,0.0001
98,Austria,Panama,1,0.0001
98,Jordan,Tunisia,1,0.0001
98,Panama,Norway,1,0.0001
98,Uzbekistan,England,1,0.0001
98,Jordan,Panama,1,0.0001
98,Algeria,Ghana,1,0.0001
98,Panama,Ghana,1,0.0001
98,Saudi Arabia,Qatar,1,0.0001
98,Saudi Arabia,Iraq,1,0.0001
98,Uzbekistan,Iraq,1,0.0001
98,Uruguay,Iraq,1,0.0001
98,DR Congo,Tunisia,1,0.0001
98,Uruguay,Uzbekistan,1,0.0001
98,Cape Verde,England,1,0.0001
98,Cape Verde,DR Congo,1,0.0001
98,Uzbekistan,Canada,1,0.0001
98,Cape Verde,Jordan,1,0.0001
98,Panama,France,1,0.0001
98,Uzbekistan,Croatia,1,0.0001
98,Saudi Arabia,Tunisia,1,0.0001
98,Saudi Arabia,England,1,0.0001
98,Saudi Arabia,Colombia,1,0.0001
98,Saudi Arabia,Switzerland,1,0.0001
98,DR Congo,Uzbekistan,1,0.0001
98,Ghana,Panama,1,0.0001
98,Uzbekistan,DR Congo,1,0.0001
98,Saudi Arabia,Bosnia and Herzegovina,1,0.0001
98,Cape Verde,Qatar,1,0.0001
98,Cape Verde,New Zealand,1,0.0001
98,Panama,DR Congo,1,0.0001
98,Jordan,Uzbekistan,1,0.0001
98,Jordan,Colombia,1,0.0001
98,Saudi Arabia,Croatia,1,0.0001
99,France,England,462,0.0462
99,Brazil,England,313,0.0313
99,Netherlands,England,291,0.0291
99,Japan,England,289,0.0289
99,Norway,England,252,0.0252
99,Morocco,England,242,0.0242
99,France,Croatia,190,0.019
99,France,Mexico,162,0.0162
99,Brazil,Mexico,128,0.0128
99,Morocco,Mexico,126,0.0126
99,Scotland,England,121,0.0121
99,Netherlands,Mexico,117,0.0117
99,France,South Korea,105,0.0105
99,Brazil,Croatia,104,0.0104
99,Japan,Mexico,103,0.0103
99,Netherlands,Croatia,96,0.0096
99,Senegal,England,95,0.0095
99,Norway,Croatia,92,0.0092
99,Norway,Mexico,91,0.0091
99,France,Norway,90,0.009
99,Japan,Croatia,86,0.0086
99,Morocco,Croatia,78,0.0078
99,France,Uruguay,75,0.0075
99,Sweden,England,74,0.0074
99,France,Ecuador,71,0.0071
99,France,Ghana,70,0.007
99,Netherlands,South Korea,67,0.0067
99,Haiti,England,67,0.0067
99,France,Côte d'Ivoire,66,0.0066
99,Japan,South Korea,65,0.0065
99,France,Czechia,58,0.0058
99,France,Germany,58,0.0058
99,France,Spain,58,0.0058
99,Morocco,South Korea,57,0.0057
99,Brazil,South Korea,57,0.0057
99,Norway,France,56,0.0056
99,Tunisia,England,56,0.0056
99,France,Japan,54,0.0054
99,France,Senegal,53,0.0053
99,Norway,South Korea,51,0.0051
99,Norway,Germany,51,0.0051
99,Netherlands,Germany,51,0.0051
99,Brazil,Uruguay,51,0.0051
99,Netherlands,Czechia,50,0.005
99,Japan,Ecuador,48,0.0048
99,Netherlands,Uruguay,48,0.0048
99,Morocco,Uruguay,47,0.0047
99,Brazil,Germany,47,0.0047
99,Netherlands,Côte d'Ivoire,45,0.0045
99,Japan,Uruguay,44,0.0044
99,Morocco,Spain,44,0.0044
99,Brazil,France,44,0.0044
99,Brazil,Ecuador,44,0.0044
99,Morocco,Ecuador,43,0.0043
99,Brazil,Côte d'Ivoire,43,0.0043
99,France,Saudi Arabia,43,0.0043
99,Brazil,Czechia,43,0.0043
99,Morocco,Czechia,42,0.0042
99,Scotland,Croatia,42,0.0042
99,Norway,Ghana,41,0.0041
99,Japan,Ghana,41,0.0041
99,Netherlands,Spain,41,0.0041
99,Morocco,Norway,41,0.0041
99,Morocco,Germany,40,0.004
99,France,Curaçao,40,0.004
99,Netherlands,France,40,0.004
99,Scotland,Mexico,40,0.004
99,Japan,Germany,40,0.004
99,Japan,Côte d'Ivoire,39,0.0039
99,Brazil,Ghana,39,0.0039
99,Brazil,Spain,38,0.0038
99,Norway,Ecuador,38,0.0038
99,Japan,Norway,38,0.0038
99,Morocco,Ghana,38,0.0038
99,Senegal,Mexico,35,0.0035
99,Japan,Netherlands,35,0.0035
99,Netherlands,Norway,35,0.0035
99,Morocco,France,34,0.0034
99,Netherlands,Ecuador,34,0.0034
99,Haiti,Mexico,34,0.0034
99,Japan,Czechia,34,0.0034
99,Netherlands,Ghana,34,0.0034
99,Senegal,Croatia,34,0.0034
99,Japan,Spain,33,0.0033
99,Norway,Uruguay,33,0.0033
99,Morocco,Côte d'Ivoire,33,0.0033
99,Sweden,Croatia,32,0.0032
99,Brazil,Norway,31,0.0031
99,Brazil,Netherlands,31,0.0031
99,Japan,France,31,0.0031
99,Netherlands,Curaçao,31,0.0031
99,France,Tunisia,30,0.003
99,United States,England,30,0.003
99,Paraguay,England,30,0.003
99,Norway,Côte d'Ivoire,29,0.0029
99,Sweden,Mexico,29,0.0029
99,France,Netherlands,29,0.0029
99,Türkiye,England,28,0.0028
99,Japan,Curaçao,28,0.0028
99,Netherlands,Senegal,28,0.0028
99,Netherlands,Saudi Arabia,28,0.0028
99,Norway,Senegal,28,0.0028
99,Scotland,South Korea,27,0.0027
99,Japan,Senegal,27,0.0027
99,Morocco,Senegal,27,0.0027
99,Scotland,Ecuador,27,0.0027
99,Netherlands,Cape Verde,27,0.0027
99,Haiti,Croatia,27,0.0027
99,France,Cape Verde,27,0.0027
99,Brazil,Curaçao,27,0.0027
99,Norway,Saudi Arabia,26,0.0026
99,France,South Africa,26,0.0026
99,Japan,Sweden,25,0.0025
99,Japan,Tunisia,25,0.0025
99,Iraq,England,25,0.0025
99,Netherlands,Sweden,25,0.0025
99,Scotland,Czechia,25,0.0025
99,Norway,Japan,25,0.0025
99,Netherlands,Japan,24,0.0024
99,Scotland,Ghana,23,0.0023
99,Brazil,Senegal,23,0.0023
99,Brazil,Saudi Arabia,23,0.0023
99,France,Sweden,23,0.0023
99,Norway,Spain,22,0.0022
99,Morocco,Japan,22,0.0022
99,Norway,Czechia,22,0.0022
99,Morocco,Cape Verde,22,0.0022
99,France,Iraq,21,0.0021
99,Senegal,Uruguay,20,0.002
99,Sweden,Spain,20,0.002
99,Brazil,Cape Verde,20,0.002
99,France,Panama,20,0.002
99,Japan,Panama,20,0.002
99,Tunisia,Mexico,20,0.002
99,Netherlands,Panama,20,0.002
99,Norway,Curaçao,20,0.002
99,Brazil,Japan,20,0.002
99,Netherlands,Tunisia,20,0.002
99,Norway,Netherlands,20,0.002
99,Senegal,France,20,0.002
99,Morocco,Saudi Arabia,19,0.0019
99,Brazil,Tunisia,19,0.0019
99,Senegal,South Korea,19,0.0019
99,Scotland,Côte d'Ivoire,19,0.0019
99,Scotland,France,19,0.0019
99,Morocco,Netherlands,19,0.0019
99,Brazil,Panama,19,0.0019
99,Scotland,Norway,19,0.0019
99,Scotland,Senegal,18,0.0018
99,France,Algeria,18,0.0018
99,Australia,England,18,0.0018
99,Senegal,Côte d'Ivoire,18,0.0018
99,Japan,Saudi Arabia,18,0.0018
99,Morocco,Panama,18,0.0018
99,Scotland,Spain,17,0.0017
99,Türkiye,Mexico,17,0.0017
99,Sweden,South Korea,17,0.0017
99,Scotland,Uruguay,17,0.0017
99,Japan,Cape Verde,17,0.0017
99,France,Argentina,17,0.0017
99,Norway,Cape Verde,17,0.0017
99,Norway,South Africa,17,0.0017
99,Norway,Tunisia,17,0.0017
99,Scotland,Germany,16,0.0016
99,Tunisia,Croatia,16,0.0016
99,Haiti,Germany,16,0.0016
99,Morocco,Iraq,16,0.0016
99,Senegal,Norway,16,0.0016
99,Sweden,Ghana,16,0.0016
99,Morocco,Curaçao,16,0.0016
99,Iraq,Mexico,15,0.0015
99,Japan,Argentina,15,0.0015
99,Japan,South Africa,15,0.0015
99,Norway,Sweden,14,0.0014
99,Sweden,Netherlands,14,0.0014
99,Netherlands,Iraq,14,0.0014
99,Sweden,Germany,14,0.0014
99,Tunisia,South Korea,14,0.0014
99,Senegal,Ghana,14,0.0014
99,Haiti,France,14,0.0014
99,Norway,Argentina,14,0.0014
99,Netherlands,Argentina,14,0.0014
99,Brazil,Sweden,13,0.0013
99,Morocco,South Africa,13,0.0013
99,Netherlands,South Africa,13,0.0013
99,Haiti,Ghana,13,0.0013
99,Haiti,South Korea,13,0.0013
99,Brazil,South Africa,13,0.0013
99,Scotland,Sweden,13,0.0013
99,Sweden,Ecuador,13,0.0013
99,Türkiye,Croatia,13,0.0013
99,Netherlands,Austria,12,0.0012
99,Sweden,Uruguay,12,0.0012
99,Scotland,Netherlands,12,0.0012
99,Senegal,Czechia,11,0.0011
99,Australia,Mexico,11,0.0011
99,Scotland,Cape Verde,11,0.0011
99,Scotland,Curaçao,11,0.0011
99,Brazil,Argentina,11,0.0011
99,Senegal,Ecuador,11,0.0011
99,Scotland,Japan,10,0.001
99,Haiti,Norway,10,0.001
99,Norway,Panama,10,0.001
99,Tunisia,Germany,10,0.001
99,Senegal,Germany,10,0.001
99,Haiti,Curaçao,10,0.001
99,Scotland,South Africa,10,0.001
99,Haiti,Côte d'Ivoire,10,0.001
99,Haiti,Senegal,10,0.001
99,Norway,Iraq,10,0.001
99,Morocco,Tunisia,10,0.001
99,Paraguay,Mexico,10,0.001
99,Morocco,Austria,10,0.001
99,Haiti,Czechia,10,0.001
99,Senegal,Curaçao,10,0.001
99,Japan,Iraq,10,0.001
99,Senegal,South Africa,9,0.0009
99,Sweden,France,9,0.0009
99,Australia,Croatia,9,0.0009
99,Senegal,Cape Verde,9,0.0009
99,Norway,Austria,9,0.0009
99,Türkiye,South Korea,9,0.0009
99,Sweden,Japan,9,0.0009
99,Paraguay,Croatia,9,0.0009
99,Haiti,Saudi Arabia,9,0.0009
99,Sweden,Côte d'Ivoire,9,0.0009
99,Tunisia,Uruguay,9,0.0009
99,Tunisia,Norway,9,0.0009
99,Australia,Czechia,9,0.0009
99,Sweden,Saudi Arabia,9,0.0009
99,Scotland,Saudi Arabia,9,0.0009
99,Morocco,Argentina,8,0.0008
99,Iraq,France,8,0.0008
99,Netherlands,Algeria,8,0.0008
99,Senegal,Spain,8,0.0008
99,Norway,Algeria,8,0.0008
99,Türkiye,France,8,0.0008
99,Sweden,Cape Verde,8,0.0008
99,Morocco,Sweden,8,0.0008
99,Brazil,Austria,8,0.0008
99,Tunisia,Czechia,8,0.0008
99,Japan,Jordan,8,0.0008
99,Tunisia,Ecuador,8,0.0008
99,Türkiye,Ghana,8,0.0008
99,United States,Croatia,8,0.0008
99,France,Jordan,8,0.0008
99,France,Austria,8,0.0008
99,Haiti,Spain,8,0.0008
99,Brazil,Algeria,8,0.0008
99,Japan,Austria,8,0.0008
99,Sweden,Curaçao,8,0.0008
99,Morocco,Colombia,8,0.0008
99,Sweden,Czechia,8,0.0008
99,Norway,Jordan,8,0.0008
99,Morocco,Jordan,7,0.0007
99,Scotland,Austria,7,0.0007
99,Tunisia,Panama,7,0.0007
99,United States,Netherlands,7,0.0007
99,Haiti,Austria,7,0.0007
99,Netherlands,Jordan,7,0.0007
99,Türkiye,Ecuador,7,0.0007
99,Tunisia,Curaçao,7,0.0007
99,Tunisia,Japan,7,0.0007
99,Tunisia,Saudi Arabia,7,0.0007
99,United States,Mexico,7,0.0007
99,Haiti,Ecuador,7,0.0007
99,Türkiye,Norway,7,0.0007
99,Sweden,Norway,7,0.0007
99,Sweden,Iraq,7,0.0007
99,Japan,Algeria,6,0.0006
99,United States,Spain,6,0.0006
99,Iraq,South Korea,6,0.0006
99,Sweden,South Africa,6,0.0006
99,Australia,South Korea,6,0.0006
99,Senegal,Netherlands,6,0.0006
99,Türkiye,Côte d'Ivoire,6,0.0006
99,Senegal,Sweden,6,0.0006
99,Haiti,Uruguay,6,0.0006
99,Brazil,Iraq,6,0.0006
99,Australia,Senegal,6,0.0006
99,Scotland,Panama,6,0.0006
99,Morocco,Algeria,6,0.0006
99,Sweden,Panama,5,0.0005
99,Japan,Uzbekistan,5,0.0005
99,Scotland,Iraq,5,0.0005
99,France,Uzbekistan,5,0.0005
99,Haiti,South Africa,5,0.0005
99,Iraq,Côte d'Ivoire,5,0.0005
99,Sweden,Tunisia,5,0.0005
99,United States,South Korea,5,0.0005
99,Haiti,Japan,5,0.0005
99,Paraguay,Czechia,5,0.0005
99,Senegal,Saudi Arabia,5,0.0005
99,Iraq,Norway,5,0.0005
99,Australia,France,5,0.0005
99,Scotland,Algeria,5,0.0005
99,Senegal,Tunisia,5,0.0005
99,Senegal,Japan,5,0.0005
99,Australia,Côte d'Ivoire,5,0.0005
99,Australia,Curaçao,4,0.0004
99,Sweden,Senegal,4,0.0004
99,Tunisia,Cape Verde,4,0.0004
99,Paraguay,Saudi Arabia,4,0.0004
99,Paraguay,Côte d'Ivoire,4,0.0004
99,United States,Senegal,4,0.0004
99,Scotland,Tunisia,4,0.0004
99,United States,Czechia,4,0.0004
99,Brazil,Jordan,4,0.0004
99,Scotland,Argentina,4,0.0004
99,Australia,Netherlands,4,0.0004
99,Haiti,Tunisia,4,0.0004
99,Türkiye,Czechia,4,0.0004
99,Paraguay,Japan,4,0.0004
99,Tunisia,Senegal,4,0.0004
99,Paraguay,Cape Verde,4,0.0004
99,Senegal,Jordan,4,0.0004
99,Haiti,Argentina,4,0.0004
99,Tunisia,Netherlands,4,0.0004
99,Tunisia,Sweden,4,0.0004
99,Australia,Saudi Arabia,4,0.0004
99,Haiti,Jordan,4,0.0004
99,Haiti,Netherlands,4,0.0004
99,Australia,Tunisia,4,0.0004
99,Tunisia,Ghana,3,0.0003
99,Paraguay,Norway,3,0.0003
99,Senegal,Panama,3,0.0003
99,Tunisia,France,3,0.0003
99,Iraq,Spain,3,0.0003
99,Iraq,Czechia,3,0.0003
99,Türkiye,Iraq,3,0.0003
99,United States,Ecuador,3,0.0003
99,Scotland,Jordan,3,0.0003
99,Iraq,Croatia,3,0.0003
99,Morocco,DR Congo,3,0.0003
99,Türkiye,Cape Verde,3,0.0003
99,Australia,Ghana,3,0.0003
99,Brazil,Portugal,3,0.0003
99,Haiti,Panama,3,0.0003
99,Senegal,Algeria,3,0.0003
99,Senegal,Iraq,3,0.0003
99,United States,Uruguay,3,0.0003
99,Haiti,Sweden,3,0.0003
99,Iraq,Senegal,3,0.0003
99,Sweden,Algeria,3,0.0003
99,Türkiye,Japan,3,0.0003
99,Paraguay,South Korea,3,0.0003
99,Australia,Cape Verde,3,0.0003
99,Paraguay,Germany,3,0.0003
99,Australia,Ecuador,3,0.0003
99,France,Portugal,3,0.0003
99,Paraguay,Uruguay,3,0.0003
99,Paraguay,Ecuador,3,0.0003
99,United States,Germany,3,0.0003
99,Netherlands,Colombia,3,0.0003
99,Tunisia,Spain,3,0.0003
99,United States,Côte d'Ivoire,3,0.0003
99,Australia,Uruguay,3,0.0003
99,Türkiye,Sweden,3,0.0003
99,Iraq,Ecuador,3,0.0003
99,Iraq,Curaçao,2,0.0002
99,United States,Saudi Arabia,2,0.0002
99,Paraguay,Ghana,2,0.0002
99,Paraguay,Curaçao,2,0.0002
99,Tunisia,South Africa,2,0.0002
99,United States,Curaçao,2,0.0002
99,Morocco,Uzbekistan,2,0.0002
99,Australia,Iraq,2,0.0002
99,Brazil,DR Congo,2,0.0002
99,Netherlands,Portugal,2,0.0002
99,Paraguay,Senegal,2,0.0002
99,Tunisia,Iraq,2,0.0002
99,New Zealand,South Korea,2,0.0002
99,Türkiye,Germany,2,0.0002
99,Türkiye,Senegal,2,0.0002
99,Iran,Côte d'Ivoire,2,0.0002
99,Sweden,Austria,2,0.0002
99,Tunisia,Côte d'Ivoire,2,0.0002
99,Iraq,Ghana,2,0.0002
99,Egypt,Uruguay,2,0.0002
99,Türkiye,Austria,2,0.0002
99,France,Colombia,2,0.0002
99,Türkiye,Curaçao,2,0.0002
99,Australia,Panama,2,0.0002
99,Senegal,Austria,2,0.0002
99,Türkiye,South Africa,2,0.0002
99,Türkiye,Tunisia,2,0.0002
99,Brazil,Colombia,2,0.0002
99,Norway,Uzbekistan,2,0.0002
99,Haiti,Cape Verde,2,0.0002
99,United States,Japan,2,0.0002
99,Japan,Colombia,2,0.0002
99,United States,France,2,0.0002
99,United States,Norway,2,0.0002
99,Tunisia,Argentina,2,0.0002
99,Morocco,Portugal,2,0.0002
99,Paraguay,Sweden,2,0.0002
99,Netherlands,DR Congo,2,0.0002
99,Türkiye,Spain,2,0.0002
99,Australia,Germany,2,0.0002
99,Paraguay,Panama,2,0.0002
99,Iraq,Argentina,2,0.0002
99,Belgium,Mexico,2,0.0002
99,Japan,DR Congo,2,0.0002
99,Türkiye,Saudi Arabia,2,0.0002
99,Australia,Spain,2,0.0002
99,United States,Ghana,2,0.0002
99,Sweden,Jordan,2,0.0002
99,Brazil,Uzbekistan,1,0.0001
99,Iraq,Panama,1,0.0001
99,Norway,DR Congo,1,0.0001
99,Sweden,Portugal,1,0.0001
99,Haiti,DR Congo,1,0.0001
99,Senegal,Colombia,1,0.0001
99,Egypt,Mexico,1,0.0001
99,Norway,New Zealand,1,0.0001
99,United States,Argentina,1,0.0001
99,Norway,Portugal,1,0.0001
99,France,Paraguay,1,0.0001
99,Japan,Switzerland,1,0.0001
99,Paraguay,South Africa,1,0.0001
99,Tunisia,DR Congo,1,0.0001
99,Iraq,Japan,1,0.0001
99,Iraq,Sweden,1,0.0001
99,Iraq,Netherlands,1,0.0001
99,Australia,South Africa,1,0.0001
99,Türkiye,Netherlands,1,0.0001
99,Belgium,England,1,0.0001
99,Iran,France,1,0.0001
99,Paraguay,Tunisia,1,0.0001
99,Netherlands,Canada,1,0.0001
99,Türkiye,Uruguay,1,0.0001
99,Iraq,Germany,1,0.0001
99,Paraguay,Spain,1,0.0001
99,United States,Tunisia,1,0.0001
99,Paraguay,France,1,0.0001
99,Netherlands,Uzbekistan,1,0.0001
99,Haiti,Algeria,1,0.0001
99,Iraq,Uruguay,1,0.0001
99,Belgium,Uruguay,1,0.0001
99,Cape Verde,France,1,0.0001
99,Morocco,Belgium,1,0.0001
99,Tunisia,Austria,1,0.0001
99,Belgium,Spain,1,0.0001
99,Iraq,Saudi Arabia,1,0.0001
99,Senegal,Uzbekistan,1,0.0001
99,Brazil,Switzerland,1,0.0001
99,Tunisia,Jordan,1,0.0001
99,United States,Sweden,1,0.0001
99,Australia,Norway,1,0.0001
99,Türkiye,Panama,1,0.0001
99,France,DR Congo,1,0.0001
99,United States,South Africa,1,0.0001
99,New Zealand,England,1,0.0001
99,Iran,Ghana,1,0.0001
99,Australia,Sweden,1,0.0001
99,Türkiye,Jordan,1,0.0001
99,Uruguay,England,1,0.0001
99,Egypt,Curaçao,1,0.0001
99,Australia,Argentina,1,0.0001
99,Belgium,Croatia,1,0.0001
99,Iran,England,1,0.0001
99,Paraguay,Jordan,1,0.0001
99,Egypt,England,1,0.0001
99,Haiti,Iraq,1,0.0001
99,Iran,Croatia,1,0.0001
99,Egypt,Senegal,1,0.0001
99,Scotland,Portugal,1,0.0001
99,Scotland,Colombia,1,0.0001
99,New Zealand,Uruguay,1,0.0001
99,Paraguay,Algeria,1,0.0001
99,Paraguay,Argentina,1,0.0001
100,Portugal,Argentina,619,0.0619
100,Portugal,Spain,299,0.0299
100,Portugal,Switzerland,289,0.0289
100,Colombia,Argentina,275,0.0275
100,Portugal,Uruguay,250,0.025
100,Portugal,Canada,246,0.0246
100,Belgium,Argentina,161,0.0161
100,Portugal,Austria,153,0.0153
100,United States,Argentina,153,0.0153
100,Türkiye,Argentina,141,0.0141
100,Portugal,Algeria,129,0.0129
100,Colombia,Spain,127,0.0127
100,Colombia,Switzerland,122,0.0122
100,Egypt,Argentina,120,0.012
100,Iran,Argentina,104,0.0104
100,Australia,Argentina,102,0.0102
100,Colombia,Uruguay,101,0.0101
100,Portugal,Belgium,96,0.0096
100,Colombia,Canada,94,0.0094
100,Portugal,Saudi Arabia,91,0.0091
100,Paraguay,Argentina,84,0.0084
100,Portugal,Bosnia and Herzegovina,82,0.0082
100,Türkiye,Switzerland,78,0.0078
100,New Zealand,Argentina,77,0.0077
100,Belgium,Spain,77,0.0077
100,Portugal,Iran,76,0.0076
100,Portugal,Cape Verde,75,0.0075
100,Belgium,Switzerland,74,0.0074
100,Portugal,Egypt,73,0.0073
100,Belgium,Canada,70,0.007
100,Australia,Spain,70,0.007
100,Belgium,Uruguay,69,0.0069
100,United States,Spain,67,0.0067
100,Türkiye,Spain,67,0.0067
100,United States,Canada,66,0.0066
100,United States,Switzerland,64,0.0064
100,Portugal,New Zealand,63,0.0063
100,Colombia,Austria,61,0.0061
100,Türkiye,Uruguay,59,0.0059
100,Iran,Switzerland,56,0.0056
100,Colombia,Algeria,55,0.0055
100,Egypt,Spain,55,0.0055
100,Portugal,Jordan,54,0.0054
100,Australia,Switzerland,54,0.0054
100,Türkiye,Canada,54,0.0054
100,Uzbekistan,Argentina,53,0.0053
100,Paraguay,Canada,53,0.0053
100,United States,Uruguay,52,0.0052
100,Egypt,Switzerland,50,0.005
100,DR Congo,Argentina,50,0.005
100,Belgium,Austria,48,0.0048
