match_id,home_team,away_team,count,prob
98,Panama,Egypt,68,0.00136
98,Uruguay,Australia,68,0.00136
98,England,Jordan,67,0.00134
98,Uruguay,Türkiye,67,0.00134
98,Colombia,Bosnia and Herzegovina,65,0.0013
98,Algeria,Argentina,65,0.0013
98,Argentina,Canada,65,0.0013
98,Colombia,Jordan,64,0.00128
98,DR Congo,Türkiye,64,0.00128
98,Colombia,Paraguay,63,0.00126
98,Uzbekistan,Egypt,63,0.00126
98,Ghana,Iran,63,0.00126
98,Uruguay,Argentina,62,0.00124
98,England,Croatia,62,0.00124
98,Argentina,Paraguay,60,0.0012
98,Austria,Norway,60,0.0012
98,DR Congo,Iran,60,0.0012
98,Portugal,Bosnia and Herzegovina,59,0.00118
98,Ghana,Australia,59,0.00118
98,England,Sweden,58,0.00116
98,Portugal,Qatar,58,0.00116
98,Colombia,Tunisia,58,0.00116
98,Portugal,Tunisia,57,0.00114
98,Croatia,Jordan,57,0.00114
98,Uzbekistan,Iran,57,0.00114
98,Uruguay,France,56,0.00112
98,Saudi Arabia,United States,56,0.00112
98,Argentina,Tunisia,56,0.00112
98,Portugal,Colombia,56,0.00112
98,Algeria,Senegal,55,0.0011
98,Croatia,Tunisia,54,0.00108
98,Colombia,Canada,54,0.00108
98,Croatia,Paraguay,54,0.00108
98,Uzbekistan,Algeria,53,0.00106
98,Croatia,Bosnia and Herzegovina,53,0.00106
98,Algeria,Norway,53,0.00106
98,Algeria,New Zealand,52,0.00104
98,Portugal,Sweden,52,0.00104
98,Portugal,England,51,0.00102
98,Ghana,Türkiye,51,0.00102
98,Uruguay,Norway,50,0.001
98,Algeria,France,50,0.001
98,Portugal,Croatia,50,0.001
98,Uruguay,Senegal,50,0.001
98,Uruguay,Austria,49,0.00098
98,Austria,France,48,0.00096
98,DR Congo,Australia,48,0.00096
98,Croatia,Canada,47,0.00094
98,Uruguay,New Zealand,47,0.00094
98,Uzbekistan,Türkiye,46,0.00092
98,England,Iraq,46,0.00092
98,Algeria,Switzerland,46,0.00092
98,Ghana,New Zealand,46,0.00092
98,Austria,Senegal,45,0.0009
98,England,Ghana,45,0.0009
98,England,Portugal,44,0.00088
98,Argentina,England,44,0.00088
98,Panama,Australia,44,0.00088
98,Jordan,Australia,44,0.00088
98,DR Congo,Algeria,43,0.00086
98,Croatia,England,42,0.00084
98,Algeria,Japan,42,0.00084
98,Colombia,Croatia,42,0.00084
98,Uruguay,Netherlands,42,0.00084
98,Colombia,Portugal,41,0.00082
98,Algeria,Netherlands,41,0.00082
98,England,Qatar,41,0.00082
98,Uruguay,Switzerland,41,0.00082
98,England,Colombia,40,0.0008
98,DR Congo,New Zealand,40,0.0008
98,Uzbekistan,Australia,40,0.0008
98,Uzbekistan,Norway,39,0.00078
98,Portugal,DR Congo,39,0.00078
98,Ghana,Switzerland,39,0.00078
98,Jordan,Egypt,39,0.00078
98,Panama,Iran,38,0.00076
98,DR Congo,Norway,38,0.00076
98,Jordan,Iran,38,0.00076
98,Ghana,Argentina,38,0.00076
98,Algeria,Canada,38,0.00076
98,Jordan,Türkiye,38,0.00076
98,Panama,New Zealand,38,0.00076
98,Jordan,Argentina,38,0.00076
98,Croatia,Portugal,37,0.00074
98,Portugal,Uzbekistan,37,0.00074
98,Algeria,Jordan,37,0.00074
98,Argentina,Sweden,37,0.00074
98,Saudi Arabia,Belgium,37,0.00074
98,Algeria,Bosnia and Herzegovina,37,0.00074
98,Ghana,Norway,36,0.00072
98,DR Congo,Argentina,36,0.00072
98,Austria,Netherlands,36,0.00072
98,Argentina,Croatia,36,0.00072
98,Ghana,Netherlands,35,0.0007
98,Uruguay,Japan,35,0.0007
98,Uzbekistan,New Zealand,35,0.0007
98,Uzbekistan,Argentina,35,0.0007
98,Argentina,Portugal,35,0.0007
98,DR Congo,Austria,35,0.0007
98,Panama,Türkiye,34,0.00068
98,Colombia,England,34,0.00068
98,Ghana,France,34,0.00068
98,Austria,Tunisia,34,0.00068
98,Austria,Switzerland,34,0.00068
98,Uruguay,Algeria,34,0.00068
98,Austria,Jordan,33,0.00066
98,Croatia,Ghana,33,0.00066
98,Austria,Japan,33,0.00066
98,Argentina,Qatar,33,0.00066
98,Ghana,Austria,32,0.00064
98,Argentina,Iraq,31,0.00062
98,Ghana,Algeria,31,0.00062
98,Colombia,Qatar,31,0.00062
98,DR Congo,Switzerland,31,0.00062
98,DR Congo,France,30,0.0006
98,Panama,Algeria,30,0.0006
98,Croatia,Qatar,30,0.0006
98,Colombia,Sweden,30,0.0006
98,Colombia,Uzbekistan,30,0.0006
98,Cape Verde,United States,30,0.0006
98,Colombia,DR Congo,30,0.0006
98,Ghana,Senegal,30,0.0006
98,Portugal,Iraq,29,0.00058
98,Argentina,Colombia,29,0.00058
98,DR Congo,Senegal,28,0.00056
98,Austria,Paraguay,28,0.00056
98,Uzbekistan,Switzerland,28,0.00056
98,Uruguay,Tunisia,28,0.00056
98,Panama,France,28,0.00056
98,Austria,Portugal,27,0.00054
98,Colombia,Iraq,27,0.00054
98,Croatia,Sweden,27,0.00054
98,DR Congo,Japan,27,0.00054
98,Jordan,Austria,26,0.00052
98,Panama,Austria,26,0.00052
98,Uzbekistan,France,26,0.00052
98,Austria,Bosnia and Herzegovina,26,0.00052
98,Algeria,England,26,0.00052
98,DR Congo,Netherlands,26,0.00052
98,Algeria,Tunisia,26,0.00052
98,Ghana,Japan,26,0.00052
98,DR Congo,Paraguay,26,0.00052
98,Uzbekistan,Tunisia,26,0.00052
98,Jordan,Algeria,26,0.00052
98,Austria,Qatar,26,0.00052
98,Uzbekistan,Canada,25,0.0005
98,DR Congo,Portugal,25,0.0005
98,DR Congo,Jordan,25,0.0005
98,Austria,Sweden,25,0.0005
98,Croatia,Colombia,25,0.0005
98,Uruguay,Paraguay,24,0.00048
98,Algeria,Paraguay,24,0.00048
98,Jordan,France,24,0.00048
98,Ghana,Paraguay,24,0.00048
98,Uzbekistan,Netherlands,24,0.00048
98,Uzbekistan,Austria,24,0.00048
98,England,Panama,23,0.00046
98,Ghana,England,23,0.00046
98,Uzbekistan,Senegal,23,0.00046
98,Jordan,Norway,22,0.00044
98,DR Congo,Canada,22,0.00044
98,Ghana,Sweden,22,0.00044
98,Austria,Canada,22,0.00044
98,Uruguay,Sweden,22,0.00044
98,Cape Verde,Belgium,22,0.00044
98,DR Congo,Bosnia and Herzegovina,22,0.00044
98,Uruguay,Canada,22,0.00044
98,Panama,Argentina,21,0.00042
98,Uzbekistan,Bosnia and Herzegovina,21,0.00042
98,Ghana,Tunisia,21,0.00042
98,Ghana,Portugal,21,0.00042
98,Panama,Norway,21,0.00042
98,Panama,Switzerland,21,0.00042
98,England,DR Congo,21,0.00042
98,Uruguay,Bosnia and Herzegovina,21,0.00042
98,Ghana,Jordan,21,0.00042
98,England,Uzbekistan,21,0.00042
98,Saudi Arabia,Australia,20,0.0004
98,Argentina,Ghana,20,0.0004
98,Ghana,Canada,20,0.0004
98,Panama,Paraguay,20,0.0004
98,Uruguay,Jordan,20,0.0004
98,Saudi Arabia,Egypt,20,0.0004
98,Portugal,Ghana,20,0.0004
98,Algeria,Sweden,19,0.00038
98,Panama,Senegal,19,0.00038
98,Argentina,DR Congo,19,0.00038
98,Algeria,Qatar,19,0.00038
98,Ghana,Bosnia and Herzegovina,18,0.00036
98,Panama,Canada,18,0.00036
98,Ghana,Croatia,18,0.00036
98,Austria,Iraq,18,0.00036
98,Croatia,Iraq,18,0.00036
98,Jordan,New Zealand,18,0.00036
98,Uzbekistan,Japan,18,0.00036
98,Austria,Croatia,18,0.00036
98,Panama,Netherlands,18,0.00036
98,Austria,England,17,0.00034
98,Uruguay,Iraq,17,0.00034
98,Panama,Bosnia and Herzegovina,17,0.00034
98,Algeria,Portugal,17,0.00034
98,Uruguay,England,17,0.00034
98,Jordan,Senegal,17,0.00034
98,Jordan,Switzerland,17,0.00034
98,DR Congo,Colombia,16,0.00032
98,Uzbekistan,Jordan,16,0.00032
98,Uzbekistan,Colombia,16,0.00032
98,Uruguay,Qatar,16,0.00032
98,DR Congo,England,16,0.00032
98,Saudi Arabia,Iran,16,0.00032
98,Panama,Tunisia,16,0.00032
98,Uzbekistan,Portugal,16,0.00032
98,Uruguay,Croatia,16,0.00032
98,Panama,Jordan,15,0.0003
98,Jordan,Netherlands,15,0.0003
98,Croatia,Panama,15,0.0003
98,Uruguay,Portugal,15,0.0003
98,Jordan,Canada,15,0.0003
98,DR Congo,Sweden,15,0.0003
98,DR Congo,Tunisia,15,0.0003
98,Ghana,Iraq,15,0.0003
98,Algeria,Ghana,14,0.00028
98,Argentina,Uzbekistan,14,0.00028
98,Colombia,Ghana,14,0.00028
98,Jordan,Japan,14,0.00028
98,Ghana,Qatar,14,0.00028
98,Algeria,Iraq,14,0.00028
98,Uruguay,Colombia,13,0.00026
98,Saudi Arabia,New Zealand,13,0.00026
98,Uzbekistan,Qatar,13,0.00026
98,Panama,Japan,13,0.00026
98,Austria,Ghana,13,0.00026
98,Croatia,DR Congo,13,0.00026
98,Uzbekistan,Paraguay,13,0.00026
98,Croatia,Uzbekistan,13,0.00026
98,Jordan,Bosnia and Herzegovina,12,0.00024
98,Portugal,Panama,12,0.00024
98,Saudi Arabia,Türkiye,12,0.00024
98,Saudi Arabia,Switzerland,12,0.00024
98,Argentina,Panama,12,0.00024
98,Colombia,Panama,12,0.00024
98,Austria,Colombia,12,0.00024
98,Cape Verde,Australia,12,0.00024
98,Panama,Croatia,12,0.00024
98,Uzbekistan,England,12,0.00024
98,Saudi Arabia,Norway,12,0.00024
98,Uzbekistan,Sweden,11,0.00022
98,Uzbekistan,Iraq,11,0.00022
98,DR Congo,Croatia,11,0.00022
98,Cape Verde,Egypt,11,0.00022
98,Saudi Arabia,Senegal,11,0.00022
98,Saudi Arabia,Algeria,11,0.00022
98,Saudi Arabia,Austria,11,0.00022
98,Panama,Portugal,11,0.00022
98,Cape Verde,Norway,10,0.0002
98,Austria,Panama,10,0.0002
98,Jordan,Tunisia,10,0.0002
98,Algeria,Colombia,10,0.0002
98,Uzbekistan,Croatia,10,0.0002
98,Uruguay,Panama,10,0.0002
98,Panama,England,9,0.00018
98,Jordan,Sweden,9,0.00018
98,DR Congo,Uzbekistan,9,0.00018
98,Ghana,Uzbekistan,9,0.00018
98,Ghana,Colombia,9,0.00018
98,Panama,Colombia,9,0.00018
98,DR Congo,Panama,9,0.00018
98,Panama,Sweden,9,0.00018
98,Jordan,Paraguay,8,0.00016
98,Saudi Arabia,France,8,0.00016
98,DR Congo,Ghana,8,0.00016
98,DR Congo,Iraq,8,0.00016
98,Saudi Arabia,Argentina,8,0.00016
98,Cape Verde,Paraguay,8,0.00016
98,Cape Verde,Algeria,8,0.00016
98,Uruguay,Uzbekistan,8,0.00016
98,Jordan,Croatia,8,0.00016
98,Jordan,Portugal,7,0.00014
98,Jordan,Qatar,7,0.00014
98,Cape Verde,Argentina,7,0.00014
98,Cape Verde,Iran,7,0.00014
98,Algeria,DR Congo,7,0.00014
98,Uruguay,DR Congo,7,0.00014
98,Cape Verde,Türkiye,7,0.00014
98,Panama,Qatar,7,0.00014
98,Uzbekistan,DR Congo,7,0.00014
98,DR Congo,Qatar,7,0.00014
98,Algeria,Panama,7,0.00014
98,Uzbekistan,Ghana,7,0.00014
98,Panama,DR Congo,7,0.00014
98,Uruguay,Ghana,7,0.00014
98,Saudi Arabia,Japan,6,0.00012
98,Cape Verde,Senegal,6,0.00012
98,Austria,DR Congo,6,0.00012
98,Cape Verde,Switzerland,6,0.00012
98,Austria,Uzbekistan,6,0.00012
98,Algeria,Croatia,6,0.00012
98,Cape Verde,Austria,6,0.00012
98,Jordan,England,6,0.00012
98,Saudi Arabia,Paraguay,6,0.00012
98,Cape Verde,New Zealand,6,0.00012
98,Cape Verde,Sweden,5,0.0001
98,Saudi Arabia,Bosnia and Herzegovina,5,0.0001
98,Cape Verde,Japan,5,0.0001
98,Cape Verde,Tunisia,5,0.0001
98,Saudi Arabia,Jordan,5,0.0001
98,Cape Verde,France,5,0.0001
98,Saudi Arabia,Colombia,4,8e-05
98,Uzbekistan,Panama,4,8e-05
98,Panama,Uzbekistan,4,8e-05
98,Ghana,Panama,4,8e-05
98,Saudi Arabia,Tunisia,4,8e-05
98,Saudi Arabia,Portugal,4,8e-05
98,Cape Verde,Qatar,3,6e-05
98,Cape Verde,Bosnia and Herzegovina,3,6e-05
98,Jordan,DR Congo,3,6e-05
98,Saudi Arabia,Croatia,3,6e-05
98,Jordan,Colombia,3,6e-05
98,Saudi Arabia,Sweden,3,6e-05
98,Saudi Arabia,Netherlands,3,6e-05
98,Saudi Arabia,Qatar,3,6e-05
98,Ghana,DR Congo,3,6e-05
98,Panama,Iraq,3,6e-05
98,Saudi Arabia,Ghana,3,6e-05
98,Algeria,Uzbekistan,3,6e-05
98,Saudi Arabia,Canada,3,6e-05
98,Saudi Arabia,Iraq,3,6e-05
98,Jordan,Iraq,2,4e-05
98,Saudi Arabia,Panama,2,4e-05
98,Cape Verde,Canada,2,4e-05
98,Jordan,Panama,2,4e-05
98,Jordan,Ghana,2,4e-05
98,Cape Verde,Croatia,2,4e-05
98,Cape Verde,Portugal,2,4e-05
98,Saudi Arabia,DR Congo,2,4e-05
98,Saudi Arabia,England,2,4e-05
98,Panama,Ghana,2,4e-05
98,Cape Verde,England,2,4e-05
98,Cape Verde,Jordan,1,2e-05
98,Jordan,Uzbekistan,1,2e-05
98,Saudi Arabia,Uzbekistan,1,2e-05
98,Cape Verde,Ghana,1,2e-05
98,Cape Verde,DR Congo,1,2e-05
98,Cape Verde,Netherlands,1,2e-05
99,France,England,3032,0.06064
99,Japan,England,2155,0.0431
99,Morocco,England,1862,0.03724
99,Brazil,England,1828,0.03656
99,Netherlands,England,1811,0.03622
99,Norway,England,1295,0.0259
99,France,Mexico,924,0.01848
99,Senegal,England,773,0.01546
99,Japan,Mexico,710,0.0142
99,Brazil,Mexico,645,0.0129
99,France,Croatia,637,0.01274
99,Morocco,Mexico,615,0.0123
99,France,South Korea,607,0.01214
99,Netherlands,Mexico,587,0.01174
99,Scotland,England,520,0.0104
99,France,Norway,472,0.00944
99,Japan,Croatia,461,0.00922
99,Netherlands,South Korea,433,0.00866
99,Japan,South Korea,414,0.00828
99,Norway,Mexico,412,0.00824
99,Morocco,Croatia,407,0.00814
99,France,Senegal,405,0.0081
99,France,Germany,404,0.00808
99,Haiti,England,399,0.00798
99,France,Ecuador,379,0.00758
99,Brazil,South Korea,376,0.00752
99,Brazil,Croatia,375,0.0075
99,Morocco,South Korea,368,0.00736
99,France,Côte d'Ivoire,359,0.00718
99,France,Uruguay,357,0.00714
99,Netherlands,Croatia,356,0.00712
99,Tunisia,England,301,0.00602
99,Japan,Germany,294,0.00588
99,Norway,Croatia,279,0.00558
99,Senegal,Mexico,268,0.00536
99,Japan,Ecuador,266,0.00532
99,Norway,South Korea,264,0.00528
99,Morocco,Germany,264,0.00528
99,Japan,France,263,0.00526
99,Brazil,France,260,0.0052
99,Japan,Côte d'Ivoire,254,0.00508
99,Netherlands,Germany,249,0.00498
99,France,Curaçao,248,0.00496
99,Japan,Senegal,247,0.00494
99,Norway,France,246,0.00492
99,Netherlands,Côte d'Ivoire,238,0.00476
99,Netherlands,France,238,0.00476
99,Morocco,Norway,234,0.00468
99,Brazil,Germany,234,0.00468
99,Japan,Norway,230,0.0046
99,Morocco,France,227,0.00454
99,Netherlands,Ecuador,224,0.00448
99,Brazil,Ecuador,218,0.00436
99,Brazil,Norway,215,0.0043
99,Japan,Uruguay,212,0.00424
99,Netherlands,Senegal,210,0.0042
99,Morocco,Côte d'Ivoire,209,0.00418
99,Netherlands,Norway,208,0.00416
99,France,Spain,208,0.00416
99,Brazil,Côte d'Ivoire,206,0.00412
99,Netherlands,Uruguay,200,0.004
99,France,Czechia,195,0.0039
99,Norway,Ecuador,193,0.00386
99,France,Netherlands,192,0.00384
99,Morocco,Senegal,192,0.00384
99,Morocco,Uruguay,192,0.00384
99,France,Ghana,192,0.00384
99,Morocco,Ecuador,191,0.00382
99,France,Japan,191,0.00382
99,Senegal,France,187,0.00374
99,Brazil,Senegal,186,0.00372
99,Japan,Curaçao,185,0.0037
99,Netherlands,Japan,184,0.00368
99,Brazil,Uruguay,184,0.00368
99,Japan,Netherlands,182,0.00364
99,Norway,Senegal,182,0.00364
99,France,Saudi Arabia,181,0.00362
99,Norway,Germany,174,0.00348
99,France,Tunisia,174,0.00348
99,Japan,Spain,173,0.00346
99,Australia,England,166,0.00332
99,Scotland,Mexico,160,0.0032
99,Senegal,Norway,160,0.0032
99,Norway,Côte d'Ivoire,158,0.00316
99,Morocco,Netherlands,158,0.00316
99,Morocco,Spain,156,0.00312
99,Senegal,South Korea,152,0.00304
99,Senegal,Croatia,151,0.00302
99,Haiti,Mexico,149,0.00298
99,Brazil,Curaçao,149,0.00298
99,Sweden,England,145,0.0029
99,Netherlands,Curaçao,144,0.00288
99,Türkiye,England,142,0.00284
99,Brazil,Netherlands,141,0.00282
99,Morocco,Curaçao,139,0.00278
99,France,South Africa,138,0.00276
99,France,Panama,138,0.00276
99,Japan,Saudi Arabia,137,0.00274
99,Norway,Uruguay,136,0.00272
99,Morocco,Japan,133,0.00266
99,Netherlands,Czechia,130,0.0026
99,France,Cape Verde,128,0.00256
99,Japan,Czechia,128,0.00256
99,Norway,Curaçao,127,0.00254
99,Morocco,Czechia,126,0.00252
99,Netherlands,Spain,124,0.00248
99,Japan,Ghana,124,0.00248
99,Morocco,Ghana,123,0.00246
99,Japan,Tunisia,123,0.00246
99,Brazil,Japan,119,0.00238
99,Brazil,Spain,114,0.00228
99,Netherlands,Ghana,112,0.00224
99,Brazil,Czechia,112,0.00224
99,Scotland,Croatia,111,0.00222
99,United States,England,110,0.0022
99,Morocco,Saudi Arabia,110,0.0022
99,Brazil,Ghana,109,0.00218
99,France,Iraq,109,0.00218
99,Netherlands,Saudi Arabia,108,0.00216
99,Senegal,Ecuador,105,0.0021
99,France,Argentina,104,0.00208
99,Japan,Panama,102,0.00204
99,Senegal,Germany,102,0.00204
99,Norway,Spain,102,0.00204
99,France,Sweden,101,0.00202
99,Japan,Cape Verde,100,0.002
99,Brazil,Saudi Arabia,100,0.002
99,Senegal,Uruguay,99,0.00198
99,Netherlands,Tunisia,97,0.00194
99,Scotland,South Korea,96,0.00192
99,Tunisia,Mexico,95,0.0019
99,Japan,South Africa,91,0.00182
99,Brazil,Panama,91,0.00182
99,Norway,Netherlands,90,0.0018
99,Brazil,Tunisia,88,0.00176
99,Norway,Saudi Arabia,87,0.00174
99,Brazil,South Africa,87,0.00174
99,Paraguay,England,86,0.00172
99,Morocco,Panama,85,0.0017
99,Norway,Czechia,83,0.00166
99,Senegal,Côte d'Ivoire,80,0.0016
99,Norway,Ghana,79,0.00158
99,Brazil,Cape Verde,79,0.00158
99,Morocco,Cape Verde,79,0.00158
99,Haiti,South Korea,79,0.00158
99,Tunisia,South Korea,78,0.00156
99,Norway,Tunisia,78,0.00156
99,Norway,Japan,78,0.00156
99,France,Austria,78,0.00156
99,Haiti,Croatia,77,0.00154
99,Iraq,England,77,0.00154
99,Netherlands,Cape Verde,76,0.00152
99,Morocco,Tunisia,75,0.0015
99,Netherlands,South Africa,74,0.00148
99,Japan,Iraq,71,0.00142
99,Netherlands,Panama,71,0.00142
99,France,Algeria,70,0.0014
99,Scotland,Côte d'Ivoire,69,0.00138
99,Japan,Sweden,68,0.00136
99,Senegal,Netherlands,67,0.00134
99,Netherlands,Iraq,66,0.00132
99,Brazil,Sweden,65,0.0013
99,Tunisia,Croatia,65,0.0013
99,Senegal,Spain,65,0.0013
99,Norway,Panama,63,0.00126
99,Haiti,Germany,62,0.00124
99,Brazil,Algeria,62,0.00124
99,Morocco,Iraq,62,0.00124
99,Scotland,Ecuador,62,0.00124
99,Morocco,South Africa,61,0.00122
99,Norway,Cape Verde,60,0.0012
99,Norway,South Africa,59,0.00118
99,Japan,Austria,58,0.00116
99,Scotland,France,57,0.00114
99,Brazil,Iraq,56,0.00112
99,Morocco,Sweden,56,0.00112
99,Senegal,Curaçao,56,0.00112
99,Sweden,Mexico,55,0.0011
99,Scotland,Germany,55,0.0011
99,Netherlands,Sweden,55,0.0011
99,Haiti,Ecuador,54,0.00108
99,Morocco,Algeria,54,0.00108
99,Japan,Algeria,54,0.00108
99,Tunisia,Japan,53,0.00106
99,Haiti,France,52,0.00104
99,Japan,Argentina,51,0.00102
99,Senegal,Ghana,51,0.00102
99,Senegal,Saudi Arabia,51,0.00102
99,Scotland,Uruguay,50,0.001
99,Senegal,Japan,50,0.001
99,Brazil,Argentina,50,0.001
99,Scotland,Norway,49,0.00098
99,Morocco,Austria,49,0.00098
99,Senegal,Czechia,48,0.00096
99,France,Jordan,47,0.00094
99,Tunisia,Germany,46,0.00092
99,Morocco,Argentina,44,0.00088
99,Norway,Iraq,44,0.00088
99,Scotland,Japan,44,0.00088
99,Scotland,Curaçao,44,0.00088
99,Scotland,Senegal,44,0.00088
99,Netherlands,Algeria,43,0.00086
99,Tunisia,Senegal,43,0.00086
99,Haiti,Norway,42,0.00084
99,Netherlands,Argentina,42,0.00084
99,Brazil,Austria,42,0.00084
99,Haiti,Côte d'Ivoire,41,0.00082
99,Türkiye,Mexico,41,0.00082
99,Haiti,Senegal,41,0.00082
99,Scotland,Netherlands,40,0.0008
99,Tunisia,Netherlands,39,0.00078
99,Senegal,Panama,39,0.00078
99,Türkiye,South Korea,38,0.00076
99,Tunisia,Ecuador,38,0.00076
99,Norway,Sweden,38,0.00076
99,Norway,Algeria,38,0.00076
99,Haiti,Uruguay,38,0.00076
99,Senegal,Tunisia,37,0.00074
99,Australia,Mexico,37,0.00074
99,Senegal,Iraq,36,0.00072
99,Brazil,Jordan,35,0.0007
99,Norway,Argentina,35,0.0007
99,Netherlands,Austria,35,0.0007
99,Sweden,Croatia,35,0.0007
99,Tunisia,Uruguay,34,0.00068
99,Norway,Austria,34,0.00068
99,Sweden,South Korea,33,0.00066
99,Japan,Jordan,32,0.00064
99,Tunisia,Norway,31,0.00062
99,Scotland,South Africa,31,0.00062
99,Haiti,Netherlands,30,0.0006
99,Tunisia,France,30,0.0006
99,Tunisia,Côte d'Ivoire,30,0.0006
99,Senegal,Sweden,30,0.0006
99,United States,Mexico,30,0.0006
99,Scotland,Czechia,30,0.0006
99,Senegal,Cape Verde,29,0.00058
99,Australia,Croatia,29,0.00058
99,Australia,South Korea,29,0.00058
99,Scotland,Ghana,28,0.00056
99,Haiti,Saudi Arabia,28,0.00056
99,Haiti,Ghana,28,0.00056
99,Haiti,Japan,28,0.00056
99,Morocco,Jordan,27,0.00054
99,Tunisia,Saudi Arabia,27,0.00054
99,Türkiye,Croatia,27,0.00054
99,Sweden,Ecuador,27,0.00054
99,Paraguay,Mexico,26,0.00052
99,Haiti,Spain,26,0.00052
99,Scotland,Saudi Arabia,26,0.00052
99,Scotland,Spain,26,0.00052
99,United States,South Korea,26,0.00052
99,Scotland,Tunisia,26,0.00052
99,Haiti,Czechia,25,0.0005
99,Sweden,Senegal,25,0.0005
99,Haiti,Curaçao,25,0.0005
99,Norway,Jordan,25,0.0005
99,Senegal,South Africa,25,0.0005
99,Senegal,Austria,24,0.00048
99,Scotland,Panama,24,0.00048
99,Tunisia,Czechia,24,0.00048
99,Australia,Germany,23,0.00046
99,Haiti,Tunisia,23,0.00046
99,Türkiye,Ecuador,23,0.00046
99,Senegal,Argentina,23,0.00046
99,Tunisia,Curaçao,22,0.00044
99,Tunisia,Ghana,22,0.00044
99,Netherlands,Jordan,21,0.00042
99,Iraq,Mexico,21,0.00042
99,Scotland,Sweden,20,0.0004
99,Sweden,Norway,20,0.0004
99,Sweden,France,20,0.0004
99,Scotland,Cape Verde,20,0.0004
99,Haiti,South Africa,20,0.0004
99,Paraguay,Croatia,19,0.00038
99,Australia,Côte d'Ivoire,19,0.00038
99,Sweden,Japan,19,0.00038
99,United States,Croatia,19,0.00038
99,Australia,France,18,0.00036
99,Tunisia,South Africa,18,0.00036
99,Brazil,Portugal,18,0.00036
99,Scotland,Iraq,18,0.00036
99,Tunisia,Spain,18,0.00036
99,Sweden,Germany,17,0.00034
99,France,Portugal,17,0.00034
99,Paraguay,Germany,17,0.00034
99,Netherlands,Portugal,17,0.00034
99,Scotland,Austria,17,0.00034
99,Tunisia,Panama,17,0.00034
99,Sweden,Côte d'Ivoire,17,0.00034
99,Haiti,Sweden,16,0.00032
99,Senegal,Algeria,16,0.00032
99,Australia,Norway,16,0.00032
99,Paraguay,South Korea,16,0.00032
99,Tunisia,Sweden,15,0.0003
99,Iraq,South Korea,15,0.0003
99,Australia,Uruguay,15,0.0003
99,Iraq,Senegal,15,0.0003
99,Australia,Saudi Arabia,15,0.0003
99,Türkiye,Norway,15,0.0003
99,Haiti,Panama,15,0.0003
99,Türkiye,Curaçao,14,0.00028
99,United States,Norway,14,0.00028
99,United States,Ecuador,14,0.00028
99,Paraguay,Côte d'Ivoire,14,0.00028
99,Türkiye,Uruguay,14,0.00028
99,Iraq,France,13,0.00026
99,France,Colombia,13,0.00026
99,United States,Senegal,13,0.00026
99,France,Uzbekistan,13,0.00026
99,Iraq,Croatia,13,0.00026
99,United States,Japan,13,0.00026
99,Sweden,Uruguay,13,0.00026
99,Norway,Colombia,13,0.00026
99,Australia,Ecuador,13,0.00026
99,Paraguay,France,13,0.00026
99,Scotland,Algeria,12,0.00024
99,Iraq,Germany,12,0.00024
99,Iraq,Ecuador,12,0.00024
99,Australia,Japan,12,0.00024
99,Japan,Portugal,12,0.00024
99,United States,Uruguay,12,0.00024
99,Türkiye,Netherlands,12,0.00024
99,Sweden,Curaçao,12,0.00024
99,Türkiye,France,12,0.00024
99,Australia,Senegal,12,0.00024
99,Iraq,Uruguay,12,0.00024
99,Sweden,Netherlands,12,0.00024
99,Tunisia,Cape Verde,11,0.00022
99,Türkiye,Côte d'Ivoire,11,0.00022
99,Morocco,DR Congo,11,0.00022
99,Sweden,Spain,11,0.00022
99,Belgium,England,11,0.00022
99,United States,France,11,0.00022
99,Paraguay,Norway,11,0.00022
99,Paraguay,Curaçao,11,0.00022
99,United States,Germany,11,0.00022
99,Australia,Curaçao,11,0.00022
99,Türkiye,Germany,11,0.00022
99,Morocco,Portugal,11,0.00022
99,United States,Côte d'Ivoire,11,0.00022
99,Haiti,Argentina,11,0.00022
99,Australia,Ghana,10,0.0002
99,Australia,Netherlands,10,0.0002
99,Japan,DR Congo,10,0.0002
99,Türkiye,Spain,10,0.0002
99,Türkiye,Czechia,10,0.0002
99,Haiti,Cape Verde,10,0.0002
99,Türkiye,Senegal,10,0.0002
99,Tunisia,Austria,10,0.0002
99,Sweden,Cape Verde,9,0.00018
99,Türkiye,Saudi Arabia,9,0.00018
99,Haiti,Iraq,9,0.00018
99,Türkiye,Cape Verde,9,0.00018
99,Paraguay,Czechia,9,0.00018
99,Netherlands,DR Congo,9,0.00018
99,Sweden,Saudi Arabia,9,0.00018
99,Paraguay,Uruguay,9,0.00018
99,United States,Saudi Arabia,9,0.00018
99,Scotland,Argentina,9,0.00018
99,France,DR Congo,9,0.00018
99,Morocco,Colombia,9,0.00018
99,Iraq,Curaçao,9,0.00018
99,Sweden,Tunisia,9,0.00018
99,Japan,Uzbekistan,9,0.00018
99,Iraq,Norway,9,0.00018
99,Sweden,South Africa,8,0.00016
99,Netherlands,Colombia,8,0.00016
99,Australia,Cape Verde,8,0.00016
99,United States,Czechia,8,0.00016
99,United States,Cape Verde,8,0.00016
99,Brazil,Colombia,8,0.00016
99,Norway,Portugal,8,0.00016
99,Norway,Uzbekistan,7,0.00014
99,Tunisia,Iraq,7,0.00014
99,Tunisia,Algeria,7,0.00014
99,United States,Curaçao,7,0.00014
